a&e,architecture and engineering
a&p,airframe and powerplant
a/a,air to air
a/c,aircraft
a/c,approach control
a/c,air conditioning
a/d,analog-to-digital
a/d,conv analog-to-digital converter
a/fd,airport/facilites directory
a/g,air to ground
a/g,air ground
a/h,already had
a/h,altitude/height
a/l,autoland
a/s,airspeed
aaa,airport airspace analysis
aab,aircraft accident briefing
aac,alaskan air command
aac,mike monroney aeronautical center
aad,assigned altitude deviation
aadc,airport average daily capacity
aadc,approach and departure control
aaf,airway facilities service
aaf,army air field
aaf-1,director of airway facilities
aag,alaska aviation guidance
aai,arrival aircraft interval
aai,airport authority of india
aai,faa office of accident investigation
aaitvl,arrival aircraft interval
aal,above aerodrome level
aal,alaskan region 
aam,advance air mobilty
aams,aircraft arrival management system
aap,advanced automation program
aar,aircraft accident report
aas,airport advisory service
aasr,aging aircraft safety rule
aatm,at all times
aaup,attention all users page
aawf,auxiliary aviation weather facility
aawta,advise at what time able
abdis,automated data interchange system service
abi,advance boundary information
ablchg,airborne launching
acais,air carrier activity information system
acars,aircraft communication addressing and reporting system
acas,airborne collision avoidance system
acdnt,accident
acdo,air carrier district office
acft,aircraft
acrbt, acrobatic
acsep,aircraft certification systems evaluation program
acw,aircraft control and warning
adf,automatic direction finder
adfap,automatic direction finder approach
adsu,automatic dependent surveillance unit
adsy,administrative equipment systems
adtn,administrative data transmission network
adv,advise
adv,air defense version
advalt,allotment advice
advc,advice
advctn,advection
advn,advance
advo,administrative voice
advsry,advisory
advy,advisory
advzy,advisory
adw,air defense warning
adz,advise
adzar,advise arrival
adzi,advise intentions
adzof,advise this office
adzy,advisory
aea,eastern region
aea,aircraft electronics association
aed,aircraft evaluation division (formerly aircraft evaluation group)
aed,automated external defibrillator
aedt,aviation environmental design tool
aee,faa office of environment and energy
aeec,airlines electronic engineering committee
aeg,aircraft evaluation group
aem,aircraft and engine mechanic
aem,audio entertainment multiplexer
aeng,airways engineer
aeo,all engines operating
aep,faa office of aviation policy planning and environment
aer,approach end runway
aera,automated en-route air traffic control
aero,aeronautical
aes,aircraft earth station
aeu,europe
aevac,air evacuation
aew,airborne early warning
aex,automated execution
afil,filed flight plan in the air
afio,authorization for interceptor operations
afirm,affirmative
afis,aerodrome flight information service
afis,automated flight inspection system
afis,automatic flight information service
afj,air force jet
afm,airplane flight manual
afms,airplane flight manual supplement
afnea,air force notam exchange area
afneo,air force notam exchange office
afo,airport field office
afovrn,air force overrun
afp,airspace flow program
afp,area flight plan
afrep,air force representative
afres,air force reserve station
afrt,air freight
afsfo,afs field office
afsfu,afs field unit
afss,automated flight service station
afti,advanced fighter technology integration
aftil,airway facilities tower integration laboratory
aftn,aeronautical fixed telecommunications network
aftn,automated fixed telecommunications network
afvg,anglo-french variable geometry
afz,resource management
aga,aerodromes and ground aids
agacs,automatic ground air/ground communication system
agb,accessory gear box
agc,automatic gain control
agc,faa office of the chief counsel
agi,advanced ground instructor
agi,faa office of government and industry affairs
agl,above ground level
agm,air-to-ground missile
agn,again
agrmt,agreement
ags,automatic gain stabilization
ahd,ahead
ahr,faa office of human resources
ahrs,attitude and heading reference system
aiaa,american institute of aeronautics and astronautics
aiag,automotive industry action group
aiatsc,all international air traffic switching centers
aic,aeronautical information circular
aics,aircraft inventory and charter system
aid,airport information desk
aidc,air traffic services inter-facility data communication
aids,airborne integrated data system
aifp,activate ifr flight plan
aifss,automated international flight service
ails,automatic instrument landing system
aip,aeronautical information publication
airac,aeronautical information regulation and control
aircomnet,air force communications network
airep,air report
airfl,air refueling
airmet,airmen’s meteorological information
airnav,airports and navigation aids database system
airnet,airport network simulation model
airopnet,air operations network
airpac,advisor for the intelligent resolution of predicted aircraft
ais,aeronautical information service
alarp,as low as reasonably possible
als,approach light system
alt,altitude
amc,acceptable method of compliance
amdt,amendment
ame,aviation medical examiner
amed,advanced mechanical engine demonstrator
amt,aviation maintenance technician
aoa,angles of attack
apnt,appoint
app,approach
apu,auxiliary power unit
arff,aircraft rescue and firefighting
arinc,aeronautical radio incorporated
arip,air refueling initial point
ars,air rescue service (usaf)
asde,airport surface detection equipment
asi,airspeed indicator
asme,american society of mechanical engineers
asos,automated surface observing system
asqc,american society for quality control
asr,airport surveillance radar
asrs,aviation safety report system
assc,airport surface surveillance capability
astc,amended supplemental type certificate
ata,airline transport association
atc,air traffic control
atct,air traffic control tower
atis,automatic terminal information system
atnd,attend
atp,airline transport pilot
atpl,airline transport pilot license
aus,austin-bergstrom international airport
auto,automatic
