Chunk ID,Filename,Tokens,Text
2025-02-28_Regulation_14CFR_SafetyManagement_v1.docx_0,2025-02-28_Regulation_14CFR_SafetyManagement_v1.docx,407,title code federal regulation part safety management systems author federal aviation administration ...
2025-02-28_Regulation_14CFR_SafetyManagement_v1.docx_1,2025-02-28_Regulation_14CFR_SafetyManagement_v1.docx,431,safety objective account ability responsibility employee regard safety safety promotion mean combina...
2025-02-28_Regulation_14CFR_SafetyManagement_v1.docx_2,2025-02-28_Regulation_14CFR_SafetyManagement_v1.docx,410,management system meet requirement part implement safety management system accordance part later may...
2025-02-28_Regulation_14CFR_SafetyManagement_v1.docx_3,2025-02-28_Regulation_14CFR_SafetyManagement_v1.docx,377,aviation product service operating environment personnel equipment facility necessary operation impl...
2025-02-28_Regulation_14CFR_SafetyManagement_v1.docx_4,2025-02-28_Regulation_14CFR_SafetyManagement_v1.docx,401,hazard identification safety risk analysis monitor effectiveness safety risk control ensure safety p...
2025-02-28_Regulation_14CFR_SafetyManagement_v1.docx_5,2025-02-28_Regulation_14CFR_SafetyManagement_v1.docx,302,person require safety management system part must develop maintain process analyze datum acquire pro...
2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx_0,2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx,417,title report accident agust 109 near vauxhall bridge central london january 2013 author air accident...
2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx_1,2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx,421,type agust 109 nationality british registration place accident date time george wharf vauxhall londo...
2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx_2,2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx,458,thames radar broadcast london city airport information report visibility runway visual range freeze ...
2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx_3,2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx,421,vauxhall bridge helicopter strike crane attach building final record radar position 0759 hrs altitud...
2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx_4,2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx,396,bridge witness information witness report see helicopter 0755 hrs 0756 hr pass near russell square h...
2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx_5,2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx,421,ground result structural damage building subsequent impact main fuselage pavement adjacent building ...
2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx_6,2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx,427,maintenance defect record aircraft technical log cockpit instrument figure show photograph cockpit r...
2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx_7,2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx,464,figure forecast weather chart valid time flight issue approximately 2130 hrs previous evening show f...
2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx_8,2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx,439,airspace radiu upper limit prior permission require use heliport traffic clear heliport air traffic ...
