Chunk ID,Filename,Tokens,Text
14cfr_safety_management_systems.docx_0,14cfr_safety_management_systems.docx,403,title title aeronautics space chapter federal aviation administration department transportation chap...
14cfr_safety_management_systems.docx_1,14cfr_safety_management_systems.docx,410,implementation operation safety management system organization safety risk management mean process w...
14cfr_safety_management_systems.docx_2,14cfr_safety_management_systems.docx,395,either apply production certificate product part chapter application production certificate product ...
14cfr_safety_management_systems.docx_3,14cfr_safety_management_systems.docx,373,report policy define requirement employee report safety hazard issue policy define unacceptable beha...
14cfr_safety_management_systems.docx_4,14cfr_safety_management_systems.docx,403,must apply safety risk management follow implementation system revision exist system development ope...
14cfr_safety_management_systems.docx_5,14cfr_safety_management_systems.docx,182,continuous improvement person require safety management system part must establish implement process...
aar_helios_flight_august_05.docx_0,aar_helios_flight_august_05.docx,372,title aircraft accident report helios airways flight boeing grammatik hellas august author hellenic ...
aar_helios_flight_august_05.docx_1,aar_helios_flight_august_05.docx,372,omni directional radio range hold pattern hour hour sixth holding pattern boeing intercept aircraft ...
aar_helios_flight_august_05.docx_2,aar_helios_flight_august_05.docx,397,upcoming improved procedure flight setup cabin pressurization system improve procedure interpret res...
aar_helios_flight_august_05.docx_3,aar_helios_flight_august_05.docx,427,flight flight hour estimate time report point thin nicosia flight information region planner control...
aar_helios_flight_august_05.docx_4,aar_helios_flight_august_05.docx,411,control center controller call flight order issue descent clearance response attempt flight make eme...
aar_helios_flight_august_05.docx_5,aar_helios_flight_august_05.docx,392,panel directly front accord flight recorder hour leave engine flame time pilot observe assume fuel c...
aar_helios_flight_august_05.docx_6,aar_helios_flight_august_05.docx,405,united kingdom pilot command helios airways pilot command medical certificate class medical certific...
aar_helios_flight_august_05.docx_7,aar_helios_flight_august_05.docx,401,drink alcohol last three follow remark recommendation march standards achieve lot improvement diffic...
aar_helios_flight_august_05.docx_8,aar_helios_flight_august_05.docx,395,numerous aircraft type hold valid traffic control sham authorization issue certify helios aircraft h...
aar_helios_flight_august_05.docx_9,aar_helios_flight_august_05.docx,417,aerodynamic chord calculate approximately aircraft load type fuel defer defect item pende technical ...
aar_helios_flight_august_05.docx_10,aar_helios_flight_august_05.docx,390,accordance approve maintenance program detail follow table show accomplishment check historical sequ...
aar_helios_flight_august_05.docx_11,aar_helios_flight_august_05.docx,400,aircraft accord ground engineer number go aircraft perform maintenance action print company computer...
aar_helios_flight_august_05.docx_12,aar_helios_flight_august_05.docx,409,auxiliary power unit external cart source auxiliary power unit external cart supply bleed duct prior...
aar_helios_flight_august_05.docx_13,aar_helios_flight_august_05.docx,390,pressurization outflow valve separate manual motor outflow valve motor control three position toggle...
aar_helios_flight_august_05.docx_14,aar_helios_flight_august_05.docx,368,discards warm flight deck display overhead electronic panel circuit breaker panel flight deck electr...
aar_helios_flight_august_05.docx_15,aar_helios_flight_august_05.docx,403,cylinder instal passenger cabin suitable location number location portable oxygen cylinder vary inte...
aar_helios_flight_august_05.docx_16,aar_helios_flight_august_05.docx,434,airborne integrate system navigation departure larnaca flight use larnaca frequency omni directional...
aar_helios_flight_august_05.docx_17,aar_helios_flight_august_05.docx,425,control center thin control center perform procedurally incompatibility system use thin nicosia prec...
aar_helios_flight_august_05.docx_18,aar_helios_flight_august_05.docx,397,cockpit voice recorder take transcribed bureau analyses france flash card survivable store unit open...
aar_helios_flight_august_05.docx_19,aar_helios_flight_august_05.docx,408,forward corner cargo nose landing gear clear lens left wing find left path left we right side path s...
aar_helios_flight_august_05.docx_20,aar_helios_flight_august_05.docx,406,aircraft cockpit instrument primary secondary flight control system environmental pressurization con...
aar_helios_flight_august_05.docx_21,aar_helios_flight_august_05.docx,372,motor assembly forward gate outflow valve find accident site diagram photo next page actuator motor ...
aar_helios_flight_august_05.docx_22,aar_helios_flight_august_05.docx,388,rotate revolution clockwise fully close position engines follow thrust reverse gearbox fragment firs...
aar_helios_flight_august_05.docx_23,aar_helios_flight_august_05.docx,377,poison prescription counter medication presence extensive burn determination blood alcohol possible ...
aar_helios_flight_august_05.docx_24,aar_helios_flight_august_05.docx,372,oxygen content furthermore certain amount oxygen exchange carbon dioxide lead effective oxygen parti...
aar_helios_flight_august_05.docx_25,aar_helios_flight_august_05.docx,360,light head delay reaction time mental confusion pilot crew especially load master describe significa...
aar_helios_flight_august_05.docx_26,aar_helios_flight_august_05.docx,381,descent low altitude take corrective action time useful con also refer effective performance time ti...
aar_helios_flight_august_05.docx_27,aar_helios_flight_august_05.docx,391,armed forces national command center dispatch force rescue ambulance helicopter military ambulance h...
aar_helios_flight_august_05.docx_28,aar_helios_flight_august_05.docx,390,download chip find appendices chip controller cabin pressure controller exhibit fairly severe fire d...
aar_helios_flight_august_05.docx_29,aar_helios_flight_august_05.docx,385,entry indicate digital cabin pressure control system calibration ground examinations boeing equipmen...
