Chunk ID,Filename,Tokens,Text
2025-02-28_Regulation_14CFR_Part_5_Safety_Management_v1.docx_0,2025-02-28_Regulation_14CFR_Part_5_Safety_Management_v1.docx,407,title code federal regulation part safety management systems author federal aviation administration ...
2025-02-28_Regulation_14CFR_Part_5_Safety_Management_v1.docx_1,2025-02-28_Regulation_14CFR_Part_5_Safety_Management_v1.docx,431,safety objective account ability responsibility employee regard safety safety promotion mean combina...
2025-02-28_Regulation_14CFR_Part_5_Safety_Management_v1.docx_2,2025-02-28_Regulation_14CFR_Part_5_Safety_Management_v1.docx,410,management system meet requirement part implement safety management system accordance part later may...
2025-02-28_Regulation_14CFR_Part_5_Safety_Management_v1.docx_3,2025-02-28_Regulation_14CFR_Part_5_Safety_Management_v1.docx,377,aviation product service operating environment personnel equipment facility necessary operation impl...
2025-02-28_Regulation_14CFR_Part_5_Safety_Management_v1.docx_4,2025-02-28_Regulation_14CFR_Part_5_Safety_Management_v1.docx,401,hazard identification safety risk analysis monitor effectiveness safety risk control ensure safety p...
2025-02-28_Regulation_14CFR_Part_5_Safety_Management_v1.docx_5,2025-02-28_Regulation_14CFR_Part_5_Safety_Management_v1.docx,302,person require safety management system part must develop maintain process analyze datum acquire pro...
2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx_0,2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx,376,title advanced air mobility implementation plan author federal aviation administration category plan...
2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx_1,2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx,367,aircraft certification pilot certification agency provide leadership role identify integrate respons...
2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx_2,2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx,398,participate relevant international civil aviation organization technical panel ultimately work inter...
2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx_3,2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx,390,implementation approach include document step protocol collect datum course effort develop repeatabl...
2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx_4,2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx,390,air mobil operation advance air mobil aircraft advance air mobil aircraft authorize piloted operatio...
2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx_5,2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx,408,established visual flight rule corridor operate within class airspace pilot must initiate two way ra...
2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx_6,2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx,406,corridor procedure expect implement 2028 timeframe efforts make develop designate advance air mobil ...
2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx_7,2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx,399,example heliport use vert port require follow infrastructure successfully operate 2025 2028 time ade...
2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx_8,2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx,397,service unlikely advance air mobil operator use hover taxi taxi position airfield due anticipate bat...
2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx_9,2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx,372,evolve time reflect technology infrastructure advancement provide increase cal ability type operatio...
2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx_10,2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx,383,exemption appropriate initial operation advance air mobil operation successful 2028 important connec...
2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx_11,2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx,369,certificates amendment internal federal aviation administration orders related change management fed...
